"","Page_Category","Page_Popularity_Likes","Page_Checkins","Page_Talking_About","CC1_Min","CC1_Max","CC1_Avg","CC1_Median","CC1_Std","CC2_Min","CC2_Max","CC2_Avg","CC2_Median","CC2_Std","CC3_Min","CC3_Max","CC3_Avg","CC3_Median","CC3_Std","CC4_Min","CC4_Max","CC4_Avg","CC4_Median","CC4_Std","CC5_Min","CC5_Max","CC5_Avg","CC5_Median","CC5_Std","CC1","CC2","CC3","CC4","CC5","Base_Time","Post_Length","Post_Share_Count","Post_Promotion_Status","H_Local","Post_Published_Weekday_40","Post_Published_Weekday_41","Post_Published_Weekday_42","Post_Published_Weekday_43","Post_Published_Weekday_44","Post_Published_Weekday_45","Post_Published_Weekday_46","Base_DateTime_Weekday_47","Base_DateTime_Weekday_48","Base_DateTime_Weekday_49","Base_DateTime_Weekday_50","Base_DateTime_Weekday_51","Base_DateTime_Weekday_52","Base_DateTime_Weekday_53","Target_Variable","Category","CC2_per_hr","CC3_per_hr","CC4_per_hr"
"11",4,319720,65,11739,0,72,2.04597701149425,0,8.91454712715291,0,55,1.60919540229885,0,7.4515389474897,0,17,0.436781609195402,0,1.91606127025884,0,71,2,0,8.82394860397074,-3,44,1.17241379310345,0,6.23893392114818,0,0,0,0,0,11,15,1,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Athlete",0,0,0
"12",4,1366971,0,69715,0,107,43.16,35,26.8025073453959,0,76,20.28,16,18.6644474871345,0,91,11.56,0,19.4300386000646,0,96,40.52,35,23.3291577216152,-75,76,8.72,1,30.2767501558539,32,32,0,32,32,1,74,19,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,"Athlete",32,0,32
"13",4,800389,0,100921,0,175,39.1428571428571,25,42.9226166537894,0,162,22.1142857142857,14,32.4466783935661,0,147,12.8857142857143,0,29.0485027187991,0,164,38.1428571428571,25,41.4722922010366,-119,162,9.22857142857143,0,43.9792715552522,85,35,50,77,-15,30,118,2094,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,"Athlete",1.16666666666667,1.66666666666667,2.56666666666667
"14",4,396102,0,48408,0,569,155,113.5,192.93003913336,0,569,123.333333333333,28.5,202.959492400714,0,101,31.6666666666667,0,44.9172077889483,0,569,148.166666666667,103,194.274219139396,-68,569,91.6666666666667,0,221.806722671388,0,0,0,0,0,0,13,2,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,111,"Athlete",NA,NA,NA
"15",4,5753035,7,50942,11,11,11,11,0,11,11,11,11,0,0,0,0,0,0,11,11,11,11,0,11,11,11,11,0,11,11,0,11,11,18,68,15,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,"Athlete",0.611111111111111,0,0.611111111111111
"16",5,798622,0,34668,0,977,30.4795918367347,3,112.418154317893,0,977,27.0714285714286,2,109.865896920393,0,197,3.26530612244898,0,20.3903493681513,0,977,30.0918367346939,3,112.043093635084,-115,977,23.8061224489796,1,111.031679443601,6,6,0,6,6,16,896,111,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Education website",0.375,0,0.375
"17",5,798622,0,34668,0,977,30.4795918367347,3,112.418154317893,0,977,27.0714285714286,2,109.865896920393,0,197,3.26530612244898,0,20.3903493681513,0,977,30.0918367346939,3,112.043093635084,-115,977,23.8061224489796,1,111.031679443601,300,300,0,300,300,4,0,11,0,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,74,"Education website",75,0,75
"18",9,1340759,33935,49392,0,768,77.2,36.5,132.861431574404,0,275,28.6,14,45.4669110452866,0,716,47.825,0,124.050571844712,0,744,76,36.5,129.477604241042,-664,275,-19.225,5,131.036538320424,0,0,0,0,0,0,150,23,0,22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,"Professional sports team",NA,NA,NA
"19",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,19,19,0,19,19,13,148,21,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Professional sports team",1.46153846153846,0,1.46153846153846
"20",9,891159,0,106158,0,135,23.98,11,28.5961465935535,0,98,15.02,8,22.0802989110202,0,79,8.74,0,17.1520377798091,0,135,23.68,11,28.2958936950223,-70,98,6.28,5.5,27.2939846852745,9,9,0,9,9,19,167,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Professional sports team",0.473684210526316,0,0.473684210526316
"21",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,45,45,0,45,45,10,61,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Professional sports team",4.5,0,4.5
"22",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,2092,2092,0,2092,2092,8,36,206,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,572,"Professional sports team",261.5,0,261.5
"23",9,22042113,0,1207173,0,59,22.6470588235294,20,13.4991990022528,0,40,18.1764705882353,17,11.6933127903875,0,58,4.47058823529412,0,14.0340663138321,0,59,22.6470588235294,20,13.4991990022528,-57,40,13.7058823529412,17,22.0260933650826,29,29,0,29,29,7,175,33,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,"Professional sports team",4.14285714285714,0,4.14285714285714
"24",9,4526533,0,111134,0,2489,106.204819277108,22,338.116888572902,0,1933,82.7590361445783,17,263.340477322916,0,859,22.3132530120482,0,111.400063562401,0,2447,104.361445783133,22,330.984241546522,-369,1377,60.4457831325301,17,221.668114722501,12,2,10,12,-8,27,84,7,0,23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Professional sports team",0.0740740740740741,0.37037037037037,0.444444444444444
"25",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,24,24,0,24,24,5,102,1,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,"Professional sports team",4.8,0,4.8
"26",9,309999,28,43647,0,97,38.9333333333333,29,28.3136402149604,0,97,35,28,27.1317771871533,0,47,3.93333333333333,0,11.8909863155062,0,97,38.8666666666667,29,28.229692799525,-19,97,31.0666666666667,23,30.8771040668576,60,60,0,60,60,6,167,46,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,"Professional sports team",10,0,10
"27",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,0,0,0,0,0,0,36,15,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28,"Professional sports team",NA,NA,NA
"28",9,1128745,0,52663,0,577,49.6372549019608,16,101.993635827571,0,577,44.156862745098,13,100.858836032565,0,169,5.48039215686275,0,20.0888860075088,0,577,49.2745098039216,16,101.712123254392,-103,577,38.6764705882353,12,103.679479861764,0,0,0,0,0,0,142,1,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,241,"Professional sports team",NA,NA,NA
"29",9,948263,0,69638,0,189,25.3235294117647,10.5,39.5375626225427,0,149,16.5294117647059,4.5,30.5375711639802,0,82,5.5,0,15.6904804410378,0,183,24.7941176470588,10.5,38.6681046644272,-38,149,11.0294117647059,4,28.7345716087143,7,7,0,7,7,13,117,4,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"Professional sports team",0.538461538461538,0,0.538461538461538
"30",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,764,764,0,764,764,2,56,31,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,402,"Professional sports team",382,0,382
"31",9,72606193,150,2333976,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,0,0,0,0,0,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,25,25,0,25,25,14,94,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",1.78571428571429,0,1.78571428571429
"32",9,879585,11,49540,0,667,118.222222222222,54,164.290919325566,0,667,111.259259259259,37,167.651886380257,0,52,5.2962962962963,0,14.7543209360031,0,667,118.037037037037,54,164.355189324486,-50,667,105.962962962963,37,171.693197837927,37,37,0,37,37,13,36,75,0,22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,"Professional sports team",2.84615384615385,0,2.84615384615385
"33",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,47,47,0,47,47,7,89,36,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Professional sports team",6.71428571428571,0,6.71428571428571
"34",9,1947049,2697,42688,0,95,25.8823529411765,26,21.2848533633418,0,54,15.4705882352941,13,14.4532416354127,0,82,9.05882352941176,0,18.9999089416867,0,92,25.3529411764706,23.5,20.8000033271224,-69,54,6.41176470588235,5.5,26.6050831576785,7,7,0,7,7,3,178,4,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,"Professional sports team",2.33333333333333,0,2.33333333333333
"35",9,4290409,11,131422,0,937,126.380952380952,64,167.505643455882,0,937,110.380952380952,47,169.540127625537,0,82,11.7142857142857,0,24.8164234990348,0,937,124.777777777778,64,166.89540916817,-67,937,98.6666666666667,45,177.08539774707,412,412,0,412,412,2,186,17,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,179,"Professional sports team",206,0,206
"36",9,72606193,150,2333976,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,0,0,0,0,0,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,38,38,0,38,38,15,94,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",2.53333333333333,0,2.53333333333333
"37",9,2508979,0,63476,5,215,44.625,29.5,53.9002261126983,0,170,36.875,12,48.08959736783,0,45,7.4375,0,13.6380384861607,5,215,44.125,27.5,54.0935243351734,-33,130,29.4375,12,45.5054512531191,5,5,0,5,5,14,199,21,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,"Professional sports team",0.357142857142857,0,0.357142857142857
"38",9,5970921,53096,234501,0,454,88.2285714285714,44,106.94032667515,0,454,81.2,40,105.61055142091,0,119,7.02857142857143,0,22.5584772969982,0,454,87.8285714285714,43,106.682301575227,-26,454,74.1714285714286,37,109.035377146079,48,48,0,48,48,4,464,119,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11,"Professional sports team",12,0,12
"39",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,107,21,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,71,"Professional sports team",NA,NA,NA
"40",9,1433518,25951,101466,0,1159,167,106,223.259131952088,0,1159,140.64,76,228.580818092857,0,246,26.36,0,60.0625540582483,0,1159,166.32,106,223.28523820441,-228,1159,114.28,69,248.734319304755,320,320,0,320,320,8,5683,555,0,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,153,"Professional sports team",40,0,40
"41",9,4290409,11,131422,0,937,126.380952380952,64,167.505643455882,0,937,110.380952380952,47,169.540127625537,0,82,11.7142857142857,0,24.8164234990348,0,937,124.777777777778,64,166.89540916817,-67,937,98.6666666666667,45,177.08539774707,93,27,66,89,-39,29,148,70,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,"Professional sports team",0.931034482758621,2.27586206896552,3.06896551724138
"42",9,3544586,122388,227617,0,1151,176.557692307692,85.5,246.332125193542,0,1151,137.596153846154,55.5,228.751230313243,0,407,24.6538461538462,0,64.4168768543511,0,1151,173.865384615385,85.5,243.138851501498,-337,1151,112.942307692308,38.5,246.555533880264,46,46,0,46,46,8,94,209,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,27,"Professional sports team",5.75,0,5.75
"43",9,3032492,4584,114769,0,261,32.4054054054054,7,58.6466558386057,0,261,27.7027027027027,6,54.4316406716618,0,121,4.7027027027027,0,20.1546250675699,0,261,31.4054054054054,7,56.9563414875504,-81,261,23,5,57.433392678777,3,3,0,3,3,13,364,12,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Professional sports team",0.230769230769231,0,0.230769230769231
"44",9,4975857,159,87422,0,260,88.4444444444444,65,79.2199625671194,0,260,69.8888888888889,22,86.4875642241825,0,86,12.6666666666667,0,26.5664784602284,0,260,85.2222222222222,65,79.8328500719928,-64,260,57.2222222222222,20,97.4380461601431,65,65,0,65,65,20,113,97,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,"Professional sports team",3.25,0,3.25
"45",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,789,789,0,789,789,5,68,41,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,67,"Professional sports team",157.8,0,157.8
"46",9,1947049,2697,42688,0,95,25.8823529411765,26,21.2848533633418,0,54,15.4705882352941,13,14.4532416354127,0,82,9.05882352941176,0,18.9999089416867,0,92,25.3529411764706,23.5,20.8000033271224,-69,54,6.41176470588235,5.5,26.6050831576785,56,0,10,54,-10,60,372,88,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"Professional sports team",0,0.166666666666667,0.9
"47",9,3032492,4584,114769,0,261,32.4054054054054,7,58.6466558386057,0,261,27.7027027027027,6,54.4316406716618,0,121,4.7027027027027,0,20.1546250675699,0,261,31.4054054054054,7,56.9563414875504,-81,261,23,5,57.433392678777,0,0,0,0,0,0,53,12,0,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,"Professional sports team",NA,NA,NA
"48",9,2289651,185932,119581,0,328,56.3559322033898,32,68.9622256492921,0,328,54,30,69.8907137208283,0,49,2.35593220338983,0,8.07331388045533,0,328,56.2203389830509,32,68.994243875998,-23,328,51.6440677966102,30,71.7216282325937,75,75,0,75,75,2,114,189,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,35,"Professional sports team",37.5,0,37.5
"49",9,410589,0,35208,0,69,6.18965517241379,1,12.2114373981677,0,38,4,1,8.58426788796889,0,25,1.44827586206897,0,4.72766040335147,0,60,5.98275862068966,1,11.4568024956571,-22,38,2.55172413793103,1,10.1117419178673,4,1,3,4,-2,36,20,26,0,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Professional sports team",0.0277777777777778,0.0833333333333333,0.111111111111111
"50",10,1457476,0,3961,0,3,0.615384615384615,0,1.1461280327501,0,3,0.615384615384615,0,1.1461280327501,0,0,0,0,0,0,3,0.615384615384615,0,1.1461280327501,0,3,0.615384615384615,0,1.1461280327501,0,0,0,0,0,0,73,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,"Travel/leisure",NA,NA,NA
"51",12,1014536,0,6073,0,7,3.71428571428571,3,2.49079939630896,0,7,2.42857142857143,1,2.96922995583236,0,5,1,0,1.77281052085584,0,7,3.57142857142857,2,2.55550625999976,-5,7,1.42857142857143,0,4.03049599419025,2,0,0,2,0,54,82,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Food/beverages",0,0,0.037037037037037
"52",14,4227221,0,48390,9,31,20.6666666666667,22,9.03081145609604,4,31,19,22,11.2249721603218,0,5,1.66666666666667,0,2.35702260395516,8,31,20.3333333333333,22,9.46337971105226,-1,31,17.3333333333333,22,13.4742552876052,31,31,0,31,31,8,48,337,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18,"Movie",3.875,0,3.875
"53",16,113841,0,1886,2,39,14.6666666666667,3,17.2111075245674,0,39,13.6666666666667,2,17.931970208417,0,1,0.666666666666667,1,0.471404520791032,2,39,14.6666666666667,3,17.2111075245674,-1,39,13,1,18.4028983224563,3,2,1,3,1,36,11,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Community",0.0555555555555556,0.0277777777777778,0.0833333333333333
"54",16,9774,0,2397,0,13,3,1,4.40778532015472,0,13,2.57142857142857,1,4.33777898591114,0,3,0.428571428571429,0,1.04978131833565,0,13,3,1,4.40778532015472,-1,13,2.14285714285714,0,4.51753951452626,0,0,0,0,0,47,44,2,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Community",0,0,0
"55",16,1045111,0,34768,0,510,17.8909090909091,2,81.8501230581121,0,247,6.98181818181818,1,33.7636118862201,0,310,8.43636363636364,0,43.4614829000089,0,427,16.2,2,72.6481933705168,-246,140,-1.45454545454545,0,38.2341200223609,3,3,0,3,3,5,0,225,0,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Community",0.6,0,0.6
"56",16,1045111,0,34768,0,510,17.8909090909091,2,81.8501230581121,0,247,6.98181818181818,1,33.7636118862201,0,310,8.43636363636364,0,43.4614829000089,0,427,16.2,2,72.6481933705168,-246,140,-1.45454545454545,0,38.2341200223609,0,0,0,0,0,24,343,96,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Community",0,0,0
"57",17,395272,0,3406,0,22,4,1,6.59966329107444,0,22,3.11111111111111,1,6.74033372804582,0,2,0.222222222222222,0,0.628539361054709,0,22,3.88888888888889,1,6.5734219812218,-2,22,2.88888888888889,1,6.87094437055125,0,0,0,0,0,30,207,1,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Company",0,0,0
"58",17,315785,373,12829,0,16,6,5,5.40370243444252,0,16,6,5,5.40370243444252,0,0,0,0,0,0,16,6,5,5.40370243444252,0,16,6,5,5.40370243444252,5,5,0,5,5,15,225,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Company",0.333333333333333,0,0.333333333333333
"59",18,220749,0,12792,0,57,19.75,15.5,17.1446055655999,0,57,19.75,15.5,17.1446055655999,0,0,0,0,0,0,57,19.75,15.5,17.1446055655999,0,57,19.75,15.5,17.1446055655999,6,6,0,6,6,7,179,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Artist",0.857142857142857,0,0.857142857142857
"60",20,599762,0,277547,0,1154,78.2857142857143,33,144.404640930388,0,1154,54.0827067669173,12,140.867027637344,0,224,16.6842105263158,0,37.12575022326,0,1154,76.4511278195489,31,143.406172525024,-135,1154,37.3984962406015,7,148.629879905577,117,117,0,117,117,5,187,31,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,75,"Media/news/publishing",23.4,0,23.4
"61",20,599762,0,277547,0,1154,78.2857142857143,33,144.404640930388,0,1154,54.0827067669173,12,140.867027637344,0,224,16.6842105263158,0,37.12575022326,0,1154,76.4511278195489,31,143.406172525024,-135,1154,37.3984962406015,7,148.629879905577,58,58,0,58,58,12,190,197,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,"Media/news/publishing",4.83333333333333,0,4.83333333333333
"62",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,66,66,0,66,66,1,67,19,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,69,"Media/news/publishing",66,0,66
"63",20,7524029,0,356036,0,460,73.3508771929825,41,96.0757178056043,0,460,43.5614035087719,15,82.1193007942861,0,349,22.7543859649123,0,55.0955408460085,0,460,69.9649122807018,40,91.542716500498,-283,460,20.8070175438597,0,100.942999131,33,33,0,33,33,14,155,21,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,"Media/news/publishing",2.35714285714286,0,2.35714285714286
"64",20,599762,0,277547,0,1154,78.2857142857143,33,144.404640930388,0,1154,54.0827067669173,12,140.867027637344,0,224,16.6842105263158,0,37.12575022326,0,1154,76.4511278195489,31,143.406172525024,-135,1154,37.3984962406015,7,148.629879905577,98,98,0,98,98,8,198,51,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,"Media/news/publishing",12.25,0,12.25
"65",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,38,0,38,38,-38,48,205,22,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Media/news/publishing",0,0.791666666666667,0.791666666666667
"66",20,4377561,27,1508006,0,2077,145.020576131687,65,258.24206987788,0,1390,81.880658436214,30,161.917770360187,0,1877,55.238683127572,0,177.083855846766,0,1877,139.740740740741,64,244.475980008461,-1677,1390,26.641975308642,14,225.396037844354,108,108,0,108,108,5,87,137,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,"Media/news/publishing",21.6,0,21.6
"67",20,7524029,0,356036,0,460,73.3508771929825,41,96.0757178056043,0,460,43.5614035087719,15,82.1193007942861,0,349,22.7543859649123,0,55.0955408460085,0,460,69.9649122807018,40,91.542716500498,-283,460,20.8070175438597,0,100.942999131,30,0,19,30,-19,49,140,40,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Media/news/publishing",0,0.387755102040816,0.612244897959184
"68",20,599762,0,277547,0,1154,78.2857142857143,33,144.404640930388,0,1154,54.0827067669173,12,140.867027637344,0,224,16.6842105263158,0,37.12575022326,0,1154,76.4511278195489,31,143.406172525024,-135,1154,37.3984962406015,7,148.629879905577,218,218,0,218,218,2,195,30,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,346,"Media/news/publishing",109,0,109
"69",20,83580,0,6366,0,17,3,0,6.27162924074226,0,17,3,0,6.27162924074226,0,0,0,0,0,0,17,3,0,6.27162924074226,0,17,3,0,6.27162924074226,0,0,0,0,0,0,100,1,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Media/news/publishing",NA,NA,NA
